date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-06-02,7729,72,0.9,7801,5602244,120775,5723019
2021-06-01,18532,349,1.8,18881,5594515,120703,5715218
2021-05-31,23039,340,1.5,23379,5575983,120354,5696337
2021-05-30,9380,185,1.9,9565,5552944,120014,5672958
2021-05-29,8639,197,2.2,8836,5543564,119829,5663393
2021-05-28,19432,347,1.8,19779,5534925,119632,5654557
2021-05-27,19944,383,1.9,20327,5515493,119285,5634778
2021-05-26,23630,362,1.5,23992,5495549,118902,5614451
2021-05-25,28501,427,1.5,28928,5471919,118540,5590459
2021-05-24,16315,382,2.3,16697,5443418,118113,5561531
2021-05-23,13285,338,2.5,13623,5427103,117731,5544834
2021-05-22,13124,353,2.6,13477,5413818,117393,5531211
2021-05-21,25829,668,2.5,26497,5400694,117040,5517734
2021-05-20,25702,598,2.3,26300,5374865,116372,5491237
2021-05-19,25854,539,2.0,26393,5349163,115774,5464937
2021-05-18,26400,541,2.0,26941,5323309,115235,5438544
2021-05-17,5517,183,3.2,5700,5296909,114694,5411603
2021-05-16,9132,277,2.9,9409,5291392,114511,5405903
2021-05-15,9700,240,2.4,9940,5282260,114234,5396494
2021-05-14,17543,414,2.3,17957,5272560,113994,5386554
2021-05-13,11633,298,2.5,11931,5255017,113580,5368597
2021-05-12,18834,379,2.0,19213,5243384,113282,5356666
2021-05-11,21142,426,2.0,21568,5224550,112903,5337453
2021-05-10,25456,524,2.0,25980,5203408,112477,5315885
2021-05-09,10541,351,3.2,10892,5177952,111953,5289905
2021-05-08,9325,351,3.6,9676,5167411,111602,5279013
2021-05-07,18677,437,2.3,19114,5158086,111251,5269337
2021-05-06,19903,508,2.5,20411,5139409,110814,5250223
2021-05-05,22257,491,2.2,22748,5119506,110306,5229812
2021-05-04,21469,463,2.1,21932,5097249,109815,5207064
2021-05-03,24343,509,2.0,24852,5075780,109352,5185132
2021-05-02,9376,296,3.1,9672,5051437,108843,5160280
2021-05-01,8243,251,3.0,8494,5042061,108547,5150608
2021-04-30,18613,439,2.3,19052,5033818,108296,5142114
2021-04-29,19219,414,2.1,19633,5015205,107857,5123062
2021-04-28,20625,415,2.0,21040,4995986,107443,5103429
2021-04-27,20963,480,2.2,21443,4975361,107028,5082389
2021-04-26,24313,500,2.0,24813,4954398,106548,5060946
2021-04-25,9271,317,3.3,9588,4930085,106048,5036133
2021-04-24,9580,288,2.9,9868,4920814,105731,5026545
2021-04-23,20236,507,2.4,20743,4911234,105443,5016677
2021-04-22,19125,463,2.4,19588,4890998,104936,4995934
2021-04-21,19120,536,2.7,19656,4871873,104473,4976346
2021-04-20,18369,532,2.8,18901,4852753,103937,4956690
2021-04-19,22195,575,2.5,22770,4834384,103405,4937789
2021-04-18,8592,344,3.8,8936,4812189,102830,4915019
2021-04-17,9164,330,3.5,9494,4803597,102486,4906083
2021-04-16,17679,579,3.2,18258,4794433,102156,4896589
2021-04-15,19171,547,2.8,19718,4776754,101577,4878331
2021-04-14,21341,600,2.7,21941,4757583,101030,4858613
2021-04-13,20963,592,2.7,21555,4736242,100430,4836672
2021-04-12,26991,738,2.7,27729,4715279,99838,4815117
2021-04-11,10753,394,3.5,11147,4688288,99100,4787388
2021-04-10,12606,495,3.8,13101,4677535,98706,4776241
2021-04-09,23353,712,3.0,24065,4664929,98211,4763140
2021-04-08,22317,766,3.3,23083,4641576,97499,4739075
2021-04-07,25316,846,3.2,26162,4619259,96733,4715992
2021-04-06,30451,886,2.8,31337,4593943,95887,4689830
2021-04-05,16003,713,4.3,16716,4563492,95001,4658493
2021-04-04,10723,650,5.7,11373,4547489,94288,4641777
2021-04-03,10273,612,5.6,10885,4536766,93638,4630404
2021-04-02,10627,698,6.2,11325,4526493,93026,4619519
2021-04-01,9918,624,5.9,10542,4515866,92328,4608194
2021-03-31,17597,805,4.4,18402,4505948,91704,4597652
2021-03-30,20976,847,3.9,21823,4488351,90899,4579250
2021-03-29,29419,863,2.8,30282,4467375,90052,4557427
2021-03-28,13636,477,3.4,14113,4437956,89189,4527145
2021-03-27,17196,602,3.4,17798,4424320,88712,4513032
2021-03-26,32118,895,2.7,33013,4407124,88110,4495234
2021-03-25,32515,869,2.6,33384,4375006,87215,4462221
2021-03-24,33757,999,2.9,34756,4342491,86346,4428837
2021-03-23,31965,964,2.9,32929,4308734,85347,4394081
2021-03-22,35841,1105,3.0,36946,4276769,84383,4361152
2021-03-21,14945,649,4.2,15594,4240928,83278,4324206
2021-03-20,16521,710,4.1,17231,4225983,82629,4308612
2021-03-19,29055,1000,3.3,30055,4209462,81919,4291381
2021-03-18,30707,1044,3.3,31751,4180407,80919,4261326
2021-03-17,31720,1059,3.2,32779,4149700,79875,4229575
2021-03-16,29919,1006,3.3,30925,4117980,78816,4196796
2021-03-15,34256,1105,3.1,35361,4088061,77810,4165871
2021-03-14,15893,697,4.2,16590,4053805,76705,4130510
2021-03-13,16404,735,4.3,17139,4037912,76008,4113920
2021-03-12,28862,949,3.2,29811,4021508,75273,4096781
2021-03-11,29823,780,2.5,30603,3992646,74324,4066970
2021-03-10,30743,851,2.7,31594,3962823,73544,4036367
2021-03-09,30929,798,2.5,31727,3932080,72693,4004773
2021-03-08,35063,846,2.4,35909,3901151,71895,3973046
2021-03-07,14986,572,3.7,15558,3866088,71049,3937137
2021-03-06,15273,465,3.0,15738,3851102,70477,3921579
2021-03-05,25565,702,2.7,26267,3835829,70012,3905841
2021-03-04,24332,601,2.4,24933,3810264,69310,3879574
2021-03-03,23802,658,2.7,24460,3785932,68709,3854641
2021-03-02,23337,637,2.7,23974,3762130,68051,3830181
2021-03-01,26392,550,2.0,26942,3738793,67414,3806207
2021-02-28,10969,391,3.4,11360,3712401,66864,3779265
2021-02-27,10189,381,3.6,10570,3701432,66473,3767905
2021-02-26,19183,489,2.5,19672,3691243,66092,3757335
2021-02-25,18251,525,2.8,18776,3672060,65603,3737663
2021-02-24,17819,461,2.5,18280,3653809,65078,3718887
2021-02-23,16699,444,2.6,17143,3635990,64617,3700607
2021-02-22,20067,410,2.0,20477,3619291,64173,3683464
2021-02-21,7429,220,2.9,7649,3599224,63763,3662987
2021-02-20,8696,215,2.4,8911,3591795,63543,3655338
2021-02-19,17765,337,1.9,18102,3583099,63328,3646427
2021-02-18,18446,301,1.6,18747,3565334,62991,3628325
2021-02-17,19571,320,1.6,19891,3546888,62690,3609578
2021-02-16,19379,304,1.5,19683,3527317,62370,3589687
2021-02-15,21917,331,1.5,22248,3507938,62066,3570004
2021-02-14,6570,160,2.4,6730,3486021,61735,3547756
2021-02-13,8209,184,2.2,8393,3479451,61575,3541026
2021-02-12,17868,247,1.4,18115,3471242,61391,3532633
2021-02-11,17554,262,1.5,17816,3453374,61144,3514518
2021-02-10,19119,310,1.6,19429,3435820,60882,3496702
2021-02-09,20710,270,1.3,20980,3416701,60572,3477273
2021-02-08,22612,301,1.3,22913,3395991,60302,3456293
2021-02-07,6719,167,2.4,6886,3373379,60001,3433380
2021-02-06,7397,198,2.6,7595,3366660,59834,3426494
2021-02-05,15792,288,1.8,16080,3359263,59636,3418899
2021-02-04,17403,253,1.4,17656,3343471,59348,3402819
2021-02-03,17637,324,1.8,17961,3326068,59095,3385163
2021-02-02,17525,291,1.6,17816,3308431,58771,3367202
2021-02-01,22299,318,1.4,22617,3290906,58480,3349386
2021-01-31,6959,180,2.5,7139,3268607,58162,3326769
2021-01-30,7158,175,2.4,7333,3261648,57982,3319630
2021-01-29,17653,296,1.6,17949,3254490,57807,3312297
2021-01-28,20141,283,1.4,20424,3236837,57511,3294348
2021-01-27,20412,344,1.7,20756,3216696,57228,3273924
2021-01-26,21064,275,1.3,21339,3196284,56884,3253168
2021-01-25,27528,385,1.4,27913,3175220,56609,3231829
2021-01-24,9384,189,2.0,9573,3147692,56224,3203916
2021-01-23,8266,213,2.5,8479,3138308,56035,3194343
2021-01-22,14679,329,2.2,15008,3130042,55822,3185864
2021-01-21,14881,345,2.3,15226,3115363,55493,3170856
2021-01-20,17205,353,2.0,17558,3100482,55148,3155630
2021-01-19,17518,342,1.9,17860,3083277,54795,3138072
2021-01-18,22808,446,1.9,23254,3065759,54453,3120212
2021-01-17,8413,226,2.6,8639,3042951,54007,3096958
2021-01-16,8383,267,3.1,8650,3034538,53781,3088319
2021-01-15,18181,396,2.1,18577,3026155,53514,3079669
2021-01-14,19718,454,2.3,20172,3007974,53118,3061092
2021-01-13,21802,460,2.1,22262,2988256,52664,3040920
2021-01-12,22978,563,2.4,23541,2966454,52204,3018658
2021-01-11,31937,638,2.0,32575,2943476,51641,2995117
2021-01-10,14210,435,3.0,14645,2911539,51003,2962542
2021-01-09,14968,414,2.7,15382,2897329,50568,2947897
2021-01-08,26993,649,2.3,27642,2882361,50154,2932515
2021-01-07,28480,735,2.5,29215,2855368,49505,2904873
2021-01-06,29125,708,2.4,29833,2826888,48770,2875658
2021-01-05,30934,789,2.5,31723,2797763,48062,2845825
2021-01-04,37009,936,2.5,37945,2766829,47273,2814102
2021-01-03,14865,443,2.9,15308,2729820,46337,2776157
2021-01-02,14804,523,3.4,15327,2714955,45894,2760849
2021-01-01,6936,345,4.7,7281,2700151,45371,2745522
2020-12-31,8642,434,4.8,9076,2693215,45026,2738241
2020-12-30,18513,638,3.3,19151,2684573,44592,2729165
2020-12-29,18662,695,3.6,19357,2666060,43954,2710014
2020-12-28,21002,777,3.6,21779,2647398,43259,2690657
2020-12-27,9883,424,4.1,10307,2626396,42482,2668878
2020-12-26,10461,466,4.3,10927,2616513,42058,2658571
2020-12-25,6301,293,4.4,6594,2606052,41592,2647644
2020-12-24,5816,290,4.7,6106,2599751,41299,2641050
2020-12-23,17800,586,3.2,18386,2593935,41009,2634944
2020-12-22,26009,560,2.1,26569,2576135,40423,2616558
2020-12-21,31187,620,1.9,31807,2550126,39863,2589989
2020-12-20,12420,299,2.4,12719,2518939,39243,2558182
2020-12-19,13022,309,2.3,13331,2506519,38944,2545463
2020-12-18,23810,474,2.0,24284,2493497,38635,2532132
2020-12-17,23534,430,1.8,23964,2469687,38161,2507848
2020-12-16,22715,450,1.9,23165,2446153,37731,2483884
2020-12-15,22179,438,1.9,22617,2423438,37281,2460719
2020-12-14,25553,544,2.1,26097,2401259,36843,2438102
2020-12-13,8859,283,3.1,9142,2375706,36299,2412005
2020-12-12,8746,255,2.8,9001,2366847,36016,2402863
2020-12-11,17444,403,2.3,17847,2358101,35761,2393862
