date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-08-15,1570,67,4.1,1637,6631705,139370,6771075
2021-08-14,8352,280,3.2,8632,6630135,139303,6769438
2021-08-13,16963,484,2.8,17447,6621783,139023,6760806
2021-08-12,17207,534,3.0,17741,6604820,138539,6743359
2021-08-11,18188,608,3.2,18796,6587613,138005,6725618
2021-08-10,17835,573,3.1,18408,6569425,137397,6706822
2021-08-09,21213,667,3.0,21880,6551590,136824,6688414
2021-08-08,9549,325,3.3,9874,6530377,136157,6666534
2021-08-07,9618,323,3.2,9941,6520828,135832,6656660
2021-08-06,16521,474,2.8,16995,6511210,135509,6646719
2021-08-05,17064,460,2.6,17524,6494689,135035,6629724
2021-08-04,17361,495,2.8,17856,6477625,134575,6612200
2021-08-03,16445,446,2.6,16891,6460264,134080,6594344
2021-08-02,18641,455,2.4,19096,6443819,133634,6577453
2021-08-01,8852,236,2.6,9088,6425178,133179,6558357
2021-07-31,9430,246,2.5,9676,6416326,132943,6549269
2021-07-30,15615,351,2.2,15966,6406896,132697,6539593
2021-07-29,14968,343,2.2,15311,6391281,132346,6523627
2021-07-28,15286,416,2.6,15702,6376313,132003,6508316
2021-07-27,14645,346,2.3,14991,6361027,131587,6492614
2021-07-26,16071,314,1.9,16385,6346382,131241,6477623
2021-07-25,7369,198,2.6,7567,6330311,130927,6461238
2021-07-24,7380,175,2.3,7555,6322942,130729,6453671
2021-07-23,12431,249,2.0,12680,6315562,130554,6446116
2021-07-22,13093,214,1.6,13307,6303131,130305,6433436
2021-07-21,12499,260,2.0,12759,6290038,130091,6420129
2021-07-20,11655,174,1.5,11829,6277539,129831,6407370
2021-07-19,14158,226,1.6,14384,6265884,129657,6395541
2021-07-18,6778,141,2.0,6919,6251726,129431,6381157
2021-07-17,6522,110,1.7,6632,6244948,129290,6374238
2021-07-16,11636,221,1.9,11857,6238426,129180,6367606
2021-07-15,12350,186,1.5,12536,6226790,128959,6355749
2021-07-14,12606,183,1.4,12789,6214440,128773,6343213
2021-07-13,11978,145,1.2,12123,6201834,128590,6330424
2021-07-12,14359,187,1.3,14546,6189856,128445,6318301
2021-07-11,6728,101,1.5,6829,6175497,128258,6303755
2021-07-10,7135,108,1.5,7243,6168769,128157,6296926
2021-07-09,14389,175,1.2,14564,6161634,128049,6289683
2021-07-08,16260,182,1.1,16442,6147245,127874,6275119
