date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-09-27,7354,331,4.3,7685,7556842,182485,7739327
2021-09-26,5418,369,6.4,5787,7549488,182154,7731642
2021-09-25,5496,396,6.7,5892,7544070,181785,7725855
2021-09-24,13065,647,4.7,13712,7538574,181389,7719963
2021-09-23,16204,758,4.5,16962,7525509,180742,7706251
2021-09-22,19247,726,3.6,19973,7509305,179984,7689289
2021-09-21,21088,701,3.2,21789,7490058,179258,7669316
2021-09-20,26822,987,3.5,27809,7468970,178557,7647527
2021-09-19,8858,480,5.1,9338,7442148,177570,7619718
2021-09-18,8170,508,5.9,8678,7433290,177090,7610380
2021-09-17,15979,684,4.1,16663,7425120,176582,7601702
2021-09-16,20462,808,3.8,21270,7409141,175898,7585039
2021-09-15,23500,919,3.8,24419,7388679,175090,7563769
2021-09-14,24933,1010,3.9,25943,7365179,174171,7539350
2021-09-13,29314,1313,4.3,30627,7340246,173161,7513407
2021-09-12,10380,776,7.0,11156,7310932,171848,7482780
2021-09-11,9917,664,6.3,10581,7300552,171072,7471624
2021-09-10,22607,1183,5.0,23790,7290635,170408,7461043
2021-09-09,26081,1325,4.8,27406,7268028,169225,7437253
2021-09-08,29480,1379,4.5,30859,7241947,167900,7409847
2021-09-07,32679,1438,4.2,34117,7212467,166521,7378988
2021-09-06,38296,1783,4.4,40079,7179788,165083,7344871
2021-09-05,14867,954,6.0,15821,7141492,163300,7304792
2021-09-04,14893,992,6.2,15885,7126625,162346,7288971
2021-09-03,29375,1545,5.0,30920,7111732,161354,7273086
2021-09-02,33769,1522,4.3,35291,7082357,159809,7242166
2021-09-01,34397,1611,4.5,36008,7048588,158287,7206875
2021-08-31,36081,1621,4.3,37702,7014191,156676,7170867
2021-08-30,39395,1853,4.5,41248,6978110,155055,7133165
2021-08-29,15636,955,5.8,16591,6938715,153202,7091917
2021-08-28,15573,1000,6.0,16573,6923079,152247,7075326
2021-08-27,27278,1433,5.0,28711,6907506,151247,7058753
2021-08-26,29119,1392,4.6,30511,6880228,149814,7030042
2021-08-25,29935,1415,4.5,31350,6851109,148422,6999531
2021-08-24,28785,1334,4.4,30119,6821174,147007,6968181
2021-08-23,29608,1179,3.8,30787,6792389,145673,6938062
2021-08-22,11643,554,4.5,12197,6762781,144494,6907275
2021-08-21,11124,592,5.1,11716,6751138,143940,6895078
2021-08-20,20646,740,3.5,21386,6740014,143348,6883362
2021-08-19,19564,668,3.3,20232,6719368,142608,6861976
2021-08-18,19368,689,3.4,20057,6699804,141940,6841744
2021-08-17,18622,637,3.3,19259,6680436,141251,6821687
2021-08-16,20684,625,2.9,21309,6661814,140614,6802428
2021-08-15,9417,375,3.8,9792,6641130,139989,6781119
2021-08-14,9928,434,4.2,10362,6631713,139614,6771327
2021-08-13,17114,544,3.1,17658,6621785,139180,6760965
2021-08-12,17235,539,3.0,17774,6604671,138636,6743307
2021-08-11,18165,610,3.2,18775,6587436,138097,6725533
2021-08-10,17824,576,3.1,18400,6569271,137487,6706758
2021-08-09,21232,668,3.1,21900,6551447,136911,6688358
2021-08-08,9539,330,3.3,9869,6530215,136243,6666458
2021-08-07,9615,322,3.2,9937,6520676,135913,6656589
2021-08-06,16493,477,2.8,16970,6511061,135591,6646652
2021-08-05,17031,462,2.6,17493,6494568,135114,6629682
2021-08-04,17298,499,2.8,17797,6477537,134652,6612189
2021-08-03,16430,446,2.6,16876,6460239,134153,6594392
2021-08-02,18713,455,2.4,19168,6443809,133707,6577516
2021-08-01,8843,241,2.7,9084,6425096,133252,6558348
2021-07-31,9428,249,2.6,9677,6416253,133011,6549264
2021-07-30,15590,353,2.2,15943,6406825,132762,6539587
2021-07-29,14939,346,2.3,15285,6391235,132409,6523644
2021-07-28,15271,422,2.7,15693,6376296,132063,6508359
2021-07-27,14644,349,2.3,14993,6361025,131641,6492666
2021-07-26,16070,315,1.9,16385,6346381,131292,6477673
2021-07-25,7361,199,2.6,7560,6330311,130977,6461288
2021-07-24,7365,175,2.3,7540,6322950,130778,6453728
2021-07-23,12411,251,2.0,12662,6315585,130603,6446188
2021-07-22,13060,215,1.6,13275,6303174,130352,6433526
2021-07-21,12475,260,2.0,12735,6290114,130137,6420251
2021-07-20,11631,174,1.5,11805,6277639,129877,6407516
2021-07-19,14163,229,1.6,14392,6266008,129703,6395711
2021-07-18,6775,143,2.1,6918,6251845,129474,6381319
2021-07-17,6510,111,1.7,6621,6245070,129331,6374401
2021-07-16,11630,226,1.9,11856,6238560,129220,6367780
2021-07-15,12354,186,1.5,12540,6226930,128994,6355924
2021-07-14,12603,183,1.4,12786,6214576,128808,6343384
2021-07-13,11980,146,1.2,12126,6201973,128625,6330598
2021-07-12,14374,187,1.3,14561,6189993,128479,6318472
2021-07-11,6731,101,1.5,6832,6175619,128292,6303911
2021-07-10,7149,108,1.5,7257,6168888,128191,6297079
2021-07-09,14398,175,1.2,14573,6161739,128083,6289822
2021-07-08,16272,183,1.1,16455,6147341,127908,6275249
2021-07-07,15820,204,1.3,16024,6131069,127725,6258794
2021-07-06,13951,200,1.4,14151,6115249,127521,6242770
2021-07-05,17468,207,1.2,17675,6101298,127321,6228619
2021-07-04,7889,123,1.5,8012,6083830,127114,6210944
2021-07-03,7923,99,1.2,8022,6075941,126991,6202932
2021-07-02,15812,186,1.2,15998,6068018,126892,6194910
2021-07-01,17643,197,1.1,17840,6052206,126706,6178912
2021-06-30,18052,261,1.4,18313,6034563,126509,6161072
2021-06-29,15971,213,1.3,16184,6016511,126248,6142759
2021-06-28,19566,226,1.1,19792,6000540,126035,6126575
2021-06-27,8080,106,1.3,8186,5980974,125809,6106783
2021-06-26,7670,106,1.4,7776,5972894,125703,6098597
2021-06-25,16134,175,1.1,16309,5965224,125597,6090821
2021-06-24,16805,174,1.0,16979,5949090,125422,6074512
2021-06-23,16438,239,1.4,16677,5932285,125248,6057533
2021-06-22,16074,266,1.6,16340,5915847,125009,6040856
2021-06-21,19502,205,1.0,19707,5899773,124743,6024516
2021-06-20,8573,115,1.3,8688,5880271,124538,6004809
2021-06-19,9322,153,1.6,9475,5871698,124423,5996121
2021-06-18,16298,172,1.0,16470,5862376,124270,5986646
2021-06-17,17484,197,1.1,17681,5846078,124098,5970176
2021-06-16,17802,215,1.2,18017,5828594,123901,5952495
2021-06-15,17789,195,1.1,17984,5810792,123686,5934478
2021-06-14,21518,207,1.0,21725,5793003,123491,5916494
2021-06-13,7979,111,1.4,8090,5771485,123284,5894769
2021-06-12,7877,129,1.6,8006,5763506,123173,5886679
2021-06-11,16207,154,0.9,16361,5755629,123044,5878673
2021-06-10,16664,202,1.2,16866,5739422,122890,5862312
2021-06-09,17036,207,1.2,17243,5722758,122688,5845446
2021-06-08,16908,215,1.3,17123,5705722,122481,5828203
2021-06-07,20907,203,1.0,21110,5688814,122266,5811080
2021-06-06,7820,150,1.9,7970,5667907,122063,5789970
2021-06-05,7801,145,1.8,7946,5660087,121913,5782000
2021-06-04,17018,262,1.5,17280,5652286,121768,5774054
2021-06-03,19384,282,1.4,19666,5635268,121506,5756774
2021-06-02,20828,293,1.4,21121,5615884,121224,5737108
2021-06-01,19320,387,2.0,19707,5595056,120931,5715987
2021-05-31,23159,344,1.5,23503,5575736,120544,5696280
2021-05-30,9390,185,1.9,9575,5552577,120200,5672777
2021-05-29,8646,199,2.2,8845,5543187,120015,5663202
2021-05-28,19468,347,1.8,19815,5534541,119816,5654357
2021-05-27,20042,384,1.9,20426,5515073,119469,5634542
2021-05-26,23679,363,1.5,24042,5495031,119085,5614116
2021-05-25,28610,427,1.5,29037,5471352,118722,5590074
2021-05-24,16355,383,2.3,16738,5442742,118295,5561037
2021-05-23,13320,338,2.5,13658,5426387,117912,5544299
2021-05-22,13100,352,2.6,13452,5413067,117574,5530641
2021-05-21,25833,668,2.5,26501,5399967,117222,5517189
2021-05-20,25625,603,2.3,26228,5374134,116554,5490688
2021-05-19,25840,541,2.1,26381,5348509,115951,5464460
2021-05-18,26424,542,2.0,26966,5322669,115410,5438079
2021-05-17,5508,183,3.2,5691,5296245,114868,5411113
2021-05-16,9151,278,2.9,9429,5290737,114685,5405422
2021-05-15,9706,240,2.4,9946,5281586,114407,5395993
2021-05-14,17578,415,2.3,17993,5271880,114167,5386047
2021-05-13,11603,298,2.5,11901,5254302,113752,5368054
