date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-05-09,1936,42,2.1,1978,5167708,111335,5279043
2021-05-08,8420,177,2.1,8597,5165772,111293,5277065
2021-05-07,18553,367,1.9,18920,5157352,111116,5268468
2021-05-06,19882,480,2.4,20362,5138799,110749,5249548
2021-05-05,22254,487,2.1,22741,5118917,110269,5229186
2021-05-04,21466,461,2.1,21927,5096663,109782,5206445
2021-05-03,24345,505,2.0,24850,5075197,109321,5184518
2021-05-02,9380,296,3.1,9676,5050852,108816,5159668
2021-05-01,8244,251,3.0,8495,5041472,108520,5149992
2021-04-30,18607,436,2.3,19043,5033228,108269,5141497
2021-04-29,19212,414,2.1,19626,5014621,107833,5122454
2021-04-28,20617,408,1.9,21025,4995409,107419,5102828
2021-04-27,20942,480,2.2,21422,4974792,107011,5081803
2021-04-26,24297,500,2.0,24797,4953850,106531,5060381
2021-04-25,9262,317,3.3,9579,4929553,106031,5035584
2021-04-24,9569,287,2.9,9856,4920291,105714,5026005
2021-04-23,20213,507,2.4,20720,4910722,105427,5016149
2021-04-22,19101,462,2.4,19563,4890509,104920,4995429
2021-04-21,19104,534,2.7,19638,4871408,104458,4975866
2021-04-20,18341,530,2.8,18871,4852304,103924,4956228
2021-04-19,22164,572,2.5,22736,4833963,103394,4937357
2021-04-18,8563,344,3.9,8907,4811799,102822,4914621
2021-04-17,9150,329,3.5,9479,4803236,102478,4905714
2021-04-16,17649,579,3.2,18228,4794086,102149,4896235
2021-04-15,19156,545,2.8,19701,4776437,101570,4878007
2021-04-14,21329,600,2.7,21929,4757281,101025,4858306
2021-04-13,20919,592,2.8,21511,4735952,100425,4836377
2021-04-12,26943,738,2.7,27681,4715033,99833,4814866
2021-04-11,10725,394,3.5,11119,4688090,99095,4787185
2021-04-10,12602,495,3.8,13097,4677365,98701,4776066
2021-04-09,23343,712,3.0,24055,4664763,98206,4762969
2021-04-08,22305,766,3.3,23071,4641420,97494,4738914
2021-04-07,25306,846,3.2,26152,4619115,96728,4715843
2021-04-06,30441,885,2.8,31326,4593809,95882,4689691
2021-04-05,15997,713,4.3,16710,4563368,94997,4658365
2021-04-04,10715,650,5.7,11365,4547371,94284,4641655
2021-04-03,10266,611,5.6,10877,4536656,93634,4630290
2021-04-02,10616,697,6.2,11313,4526390,93023,4619413
2021-04-01,9907,624,5.9,10531,4515774,92326,4608100
2021-03-31,17598,805,4.4,18403,4505867,91702,4597569
2021-03-30,20976,847,3.9,21823,4488269,90897,4579166
2021-03-29,29420,863,2.8,30283,4467293,90050,4557343
2021-03-28,13638,477,3.4,14115,4437873,89187,4527060
2021-03-27,17197,602,3.4,17799,4424235,88710,4512945
2021-03-26,32117,895,2.7,33012,4407038,88108,4495146
2021-03-25,32513,869,2.6,33382,4374921,87213,4462134
2021-03-24,33758,999,2.9,34757,4342408,86344,4428752
