date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-12-19,2649,444,14.4,3093,8677830,345319,9023149
2021-12-18,10307,1538,13.0,11845,8675181,344875,9020056
2021-12-17,26515,3423,11.4,29938,8664874,343337,9008211
2021-12-16,29536,4556,13.4,34092,8638359,339914,8978273
2021-12-15,31044,5005,13.9,36049,8608823,335358,8944181
2021-12-14,31307,5185,14.2,36492,8577779,330353,8908132
2021-12-13,32125,6630,17.1,38755,8546472,325168,8871640
2021-12-12,14146,3208,18.5,17354,8514347,318538,8832885
2021-12-11,14041,3165,18.4,17206,8500201,315330,8815531
2021-12-10,28069,5175,15.6,33244,8486160,312165,8798325
2021-12-09,26683,5299,16.6,31982,8458091,306990,8765081
2021-12-08,26386,5303,16.7,31689,8431408,301691,8733099
2021-12-07,25858,5509,17.6,31367,8405022,296388,8701410
2021-12-06,28324,6465,18.6,34789,8379164,290879,8670043
2021-12-05,11026,2896,20.8,13922,8350840,284414,8635254
2021-12-04,10766,2679,19.9,13445,8339814,281518,8621332
2021-12-03,21226,4288,16.8,25514,8329048,278839,8607887
2021-12-02,21794,4184,16.1,25978,8307822,274551,8582373
2021-12-01,20207,4069,16.8,24276,8286028,270367,8556395
2021-11-30,20138,3785,15.8,23923,8265821,266298,8532119
2021-11-29,21670,4684,17.8,26354,8245683,262513,8508196
2021-11-28,7817,1844,19.1,9661,8224013,257829,8481842
2021-11-27,7484,1796,19.4,9280,8216196,255985,8472181
2021-11-26,13782,2726,16.5,16508,8208712,254189,8462901
2021-11-25,15679,2821,15.2,18500,8194930,251463,8446393
2021-11-24,16324,2937,15.2,19261,8179251,248642,8427893
2021-11-23,16420,2797,14.6,19217,8162927,245705,8408632
2021-11-22,19937,3534,15.1,23471,8146507,242908,8389415
2021-11-21,7025,1351,16.1,8376,8126570,239374,8365944
2021-11-20,6814,1378,16.8,8192,8119545,238023,8357568
2021-11-19,13919,2220,13.8,16139,8112731,236645,8349376
2021-11-18,14839,2333,13.6,17172,8098812,234425,8333237
2021-11-17,16588,2433,12.8,19021,8083973,232092,8316065
2021-11-16,16610,2138,11.4,18748,8067385,229659,8297044
2021-11-15,19923,2860,12.6,22783,8050775,227521,8278296
2021-11-14,6941,1060,13.2,8001,8030852,224661,8255513
2021-11-13,6574,1088,14.2,7662,8023911,223601,8247512
2021-11-12,13420,1791,11.8,15211,8017337,222513,8239850
2021-11-11,15919,1773,10.0,17692,8003917,220722,8224639
2021-11-10,17167,1966,10.3,19133,7987998,218949,8206947
2021-11-09,16105,1753,9.8,17858,7970831,216983,8187814
2021-11-08,18333,2390,11.5,20723,7954726,215230,8169956
2021-11-07,6464,955,12.9,7419,7936393,212840,8149233
2021-11-06,5922,885,13.0,6807,7929929,211885,8141814
2021-11-05,12683,1456,10.3,14139,7924007,211000,8135007
2021-11-04,13368,1498,10.1,14866,7911324,209544,8120868
2021-11-03,15278,1650,9.7,16928,7897956,208046,8106002
2021-11-02,14269,1416,9.0,15685,7882678,206396,8089074
2021-11-01,16358,1975,10.8,18333,7868409,204980,8073389
2021-10-31,4996,687,12.1,5683,7852051,203005,8055056
2021-10-30,4762,605,11.3,5367,7847055,202318,8049373
2021-10-29,10750,1177,9.9,11927,7842293,201713,8044006
2021-10-28,12059,1143,8.7,13202,7831543,200536,8032079
2021-10-27,11730,1114,8.7,12844,7819484,199393,8018877
2021-10-26,11101,1055,8.7,12156,7807754,198279,8006033
2021-10-25,12966,1224,8.6,14190,7796653,197224,7993877
2021-10-24,4322,501,10.4,4823,7783687,196000,7979687
2021-10-23,3846,463,10.7,4309,7779365,195499,7974864
2021-10-22,7965,752,8.6,8717,7775519,195036,7970555
2021-10-21,8622,645,7.0,9267,7767554,194284,7961838
2021-10-20,9468,716,7.0,10184,7758932,193639,7952571
2021-10-19,8891,579,6.1,9470,7749464,192923,7942387
2021-10-18,11134,745,6.3,11879,7740573,192344,7932917
2021-10-17,3586,259,6.7,3845,7729439,191599,7921038
2021-10-16,3136,290,8.5,3426,7725853,191340,7917193
2021-10-15,6860,447,6.1,7307,7722717,191050,7913767
2021-10-14,7437,376,4.8,7813,7715857,190603,7906460
2021-10-13,8555,386,4.3,8941,7708420,190227,7898647
2021-10-12,8355,459,5.2,8814,7699865,189841,7889706
2021-10-11,11037,616,5.3,11653,7691510,189382,7880892
2021-10-10,3782,243,6.0,4025,7680473,188766,7869239
2021-10-09,3754,238,6.0,3992,7676691,188523,7865214
2021-10-08,7871,446,5.4,8317,7672937,188285,7861222
2021-10-07,9614,449,4.5,10063,7665066,187839,7852905
2021-10-06,10351,492,4.5,10843,7655452,187390,7842842
2021-10-05,10632,486,4.4,11118,7645101,186898,7831999
2021-10-04,13300,657,4.7,13957,7634469,186412,7820881
2021-10-03,4628,256,5.2,4884,7621169,185755,7806924
2021-10-02,4149,299,6.7,4448,7616541,185499,7802040
2021-10-01,9515,488,4.9,10003,7612392,185200,7797592
2021-09-30,11449,498,4.2,11947,7602877,184712,7787589
2021-09-29,12644,583,4.4,13227,7591428,184214,7775642
2021-09-28,12742,609,4.6,13351,7578784,183631,7762415
2021-09-27,16533,750,4.3,17283,7566042,183022,7749064
2021-09-26,5546,386,6.5,5932,7549509,182272,7731781
2021-09-25,5530,404,6.8,5934,7543963,181886,7725849
2021-09-24,13078,650,4.7,13728,7538433,181482,7719915
2021-09-23,16156,760,4.5,16916,7525355,180832,7706187
