date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2022-01-05,4858,1299,21.1,6157,8928161,415750,9343911
2022-01-04,18964,6596,25.8,25560,8923303,414451,9337754
2022-01-03,23966,8844,27.0,32810,8904339,407855,9312194
2022-01-02,9527,4025,29.7,13552,8880373,399011,9279384
2022-01-01,5693,2567,31.1,8260,8870846,394986,9265832
2021-12-31,7830,2825,26.5,10655,8865153,392419,9257572
2021-12-30,13139,4182,24.1,17321,8857323,389594,9246917
2021-12-29,14817,4164,21.9,18981,8844184,385412,9229596
2021-12-28,14846,4009,21.3,18855,8829367,381248,9210615
2021-12-27,15873,4792,23.2,20665,8814521,377239,9191760
2021-12-26,7433,2427,24.6,9860,8798648,372447,9171095
2021-12-25,5516,2021,26.8,7537,8791215,370020,9161235
2021-12-24,5046,1777,26.0,6823,8785699,367999,9153698
2021-12-23,13144,3351,20.3,16495,8780653,366222,9146875
2021-12-22,19707,3685,15.8,23392,8767509,362871,9130380
2021-12-21,25142,4167,14.2,29309,8747802,359186,9106988
2021-12-20,30078,5356,15.1,35434,8722660,355019,9077679
2021-12-19,13942,2602,15.7,16544,8692582,349663,9042245
2021-12-18,15148,2743,15.3,17891,8678640,347061,9025701
2021-12-17,27603,4247,13.3,31850,8663492,344318,9007810
2021-12-16,28963,4647,13.8,33610,8635889,340071,8975960
2021-12-15,30388,5014,14.2,35402,8606926,335424,8942350
2021-12-14,30874,5196,14.4,36070,8576538,330410,8906948
2021-12-13,31808,6641,17.3,38449,8545664,325214,8870878
2021-12-12,14011,3209,18.6,17220,8513856,318573,8832429
2021-12-11,13980,3166,18.5,17146,8499845,315364,8815209
2021-12-10,27975,5181,15.6,33156,8485865,312198,8798063
2021-12-09,26629,5301,16.6,31930,8457890,307017,8764907
2021-12-08,26354,5305,16.8,31659,8431261,301716,8732977
2021-12-07,25842,5511,17.6,31353,8404907,296411,8701318
2021-12-06,28305,6467,18.6,34772,8379065,290900,8669965
2021-12-05,11019,2896,20.8,13915,8350760,284433,8635193
2021-12-04,10764,2680,19.9,13444,8339741,281537,8621278
2021-12-03,21223,4289,16.8,25512,8328977,278857,8607834
2021-12-02,21787,4185,16.1,25972,8307754,274568,8582322
2021-12-01,20206,4070,16.8,24276,8285967,270383,8556350
2021-11-30,20137,3785,15.8,23922,8265761,266313,8532074
2021-11-29,21670,4685,17.8,26355,8245624,262528,8508152
2021-11-28,7816,1844,19.1,9660,8223954,257843,8481797
2021-11-27,7485,1796,19.4,9281,8216138,255999,8472137
2021-11-26,13781,2726,16.5,16507,8208653,254203,8462856
2021-11-25,15676,2822,15.3,18498,8194872,251477,8446349
2021-11-24,16325,2937,15.2,19262,8179196,248655,8427851
2021-11-23,16419,2798,14.6,19217,8162871,245718,8408589
2021-11-22,19936,3534,15.1,23470,8146452,242920,8389372
2021-11-21,7026,1351,16.1,8377,8126516,239386,8365902
2021-11-20,6813,1378,16.8,8191,8119490,238035,8357525
2021-11-19,13918,2221,13.8,16139,8112677,236657,8349334
2021-11-18,14836,2334,13.6,17170,8098759,234436,8333195
2021-11-17,16587,2434,12.8,19021,8083923,232102,8316025
2021-11-16,16610,2138,11.4,18748,8067336,229668,8297004
2021-11-15,19923,2860,12.6,22783,8050726,227530,8278256
2021-11-14,6939,1060,13.3,7999,8030803,224670,8255473
2021-11-13,6573,1088,14.2,7661,8023864,223610,8247474
2021-11-12,13419,1791,11.8,15210,8017291,222522,8239813
2021-11-11,15915,1773,10.0,17688,8003872,220731,8224603
2021-11-10,17167,1966,10.3,19133,7987957,218958,8206915
2021-11-09,16105,1753,9.8,17858,7970790,216992,8187782
2021-11-08,18333,2390,11.5,20723,7954685,215239,8169924
2021-11-07,6464,955,12.9,7419,7936352,212849,8149201
2021-11-06,5922,885,13.0,6807,7929888,211894,8141782
2021-11-05,12683,1456,10.3,14139,7923966,211009,8134975
2021-11-04,13368,1498,10.1,14866,7911283,209553,8120836
2021-11-03,15278,1650,9.7,16928,7897915,208055,8105970
2021-11-02,14269,1416,9.0,15685,7882637,206405,8089042
2021-11-01,16358,1975,10.8,18333,7868368,204989,8073357
2021-10-31,4995,687,12.1,5682,7852010,203014,8055024
2021-10-30,4762,605,11.3,5367,7847015,202327,8049342
2021-10-29,10749,1177,9.9,11926,7842253,201722,8043975
2021-10-28,12059,1143,8.7,13202,7831504,200545,8032049
2021-10-27,11730,1114,8.7,12844,7819445,199402,8018847
2021-10-26,11101,1055,8.7,12156,7807715,198288,8006003
2021-10-25,12966,1224,8.6,14190,7796614,197233,7993847
2021-10-24,4322,501,10.4,4823,7783648,196009,7979657
2021-10-23,3846,463,10.7,4309,7779326,195508,7974834
2021-10-22,7961,752,8.6,8713,7775480,195045,7970525
2021-10-21,8621,645,7.0,9266,7767519,194293,7961812
2021-10-20,9468,716,7.0,10184,7758898,193648,7952546
2021-10-19,8888,579,6.1,9467,7749430,192932,7942362
2021-10-18,11134,745,6.3,11879,7740542,192353,7932895
2021-10-17,3586,259,6.7,3845,7729408,191608,7921016
2021-10-16,3136,290,8.5,3426,7725822,191349,7917171
2021-10-15,6860,447,6.1,7307,7722686,191059,7913745
2021-10-14,7437,375,4.8,7812,7715826,190612,7906438
2021-10-13,8555,386,4.3,8941,7708389,190237,7898626
2021-10-12,8355,459,5.2,8814,7699834,189851,7889685
2021-10-11,11036,616,5.3,11652,7691479,189392,7880871
2021-10-10,3782,243,6.0,4025,7680443,188776,7869219
2021-10-09,3754,238,6.0,3992,7676661,188533,7865194
2021-10-08,7871,446,5.4,8317,7672907,188295,7861202
2021-10-07,9614,449,4.5,10063,7665036,187849,7852885
2021-10-06,10351,492,4.5,10843,7655422,187400,7842822
2021-10-05,10632,486,4.4,11118,7645071,186908,7831979
2021-10-04,13300,657,4.7,13957,7634439,186422,7820861
2021-10-03,4627,256,5.2,4883,7621139,185765,7806904
2021-10-02,4148,300,6.7,4448,7616512,185509,7802021
2021-10-01,9515,488,4.9,10003,7612364,185209,7797573
2021-09-30,11449,498,4.2,11947,7602849,184721,7787570
2021-09-29,12644,583,4.4,13227,7591400,184223,7775623
2021-09-28,12742,609,4.6,13351,7578756,183640,7762396
2021-09-27,16533,750,4.3,17283,7566014,183031,7749045
2021-09-26,5546,386,6.5,5932,7549481,182281,7731762
2021-09-25,5530,404,6.8,5934,7543935,181895,7725830
2021-09-24,13078,650,4.7,13728,7538405,181491,7719896
2021-09-23,16156,760,4.5,16916,7525327,180841,7706168
2021-09-22,19195,725,3.6,19920,7509171,180081,7689252
2021-09-21,21065,702,3.2,21767,7489976,179356,7669332
2021-09-20,26836,988,3.6,27824,7468911,178654,7647565
2021-09-19,8853,481,5.2,9334,7442075,177666,7619741
2021-09-18,8164,510,5.9,8674,7433222,177185,7610407
2021-09-17,15981,684,4.1,16665,7425058,176675,7601733
2021-09-16,20456,810,3.8,21266,7409077,175991,7585068
2021-09-15,23496,921,3.8,24417,7388621,175181,7563802
2021-09-14,24932,1012,3.9,25944,7365125,174260,7539385
2021-09-13,29312,1313,4.3,30625,7340193,173248,7513441
2021-09-12,10377,778,7.0,11155,7310881,171935,7482816
2021-09-11,9916,665,6.3,10581,7300504,171157,7471661
2021-09-10,22607,1183,5.0,23790,7290588,170492,7461080
2021-09-09,26082,1326,4.8,27408,7267981,169309,7437290
2021-09-08,29476,1382,4.5,30858,7241899,167983,7409882
2021-09-07,32679,1438,4.2,34117,7212423,166601,7379024
2021-09-06,38295,1784,4.5,40079,7179744,165163,7344907
2021-09-05,14866,954,6.0,15820,7141449,163379,7304828
2021-09-04,14893,992,6.2,15885,7126583,162425,7289008
2021-09-03,29373,1545,5.0,30918,7111690,161433,7273123
2021-09-02,33767,1523,4.3,35290,7082317,159888,7242205
